"id";"item_nmbr";"correct_responses";"cand_responses";"correctness"
1;1;"12.73";"12.73";"TRUE"
1;2;"21.06";"21.06";"TRUE"
1;3;"6.27";"6.27";"TRUE"
1;4;"59.94";"59.94";"TRUE"
1;5;"37.67";"24.12";"FALSE"
2;4;"64.17";"64.17";"TRUE"
2;3;"2.73";"8.81";"FALSE"
2;1;"4.27";"4.27";"TRUE"
2;5;"12.9";"4.27";"FALSE"
2;2;"28.83";"63.97";"FALSE"
3;1;"11.59";"11.59";"TRUE"
3;2;"26.73";"26.73";"TRUE"
3;3;"7.41";"7.41";"TRUE"
3;4;"54.27";"54.27";"TRUE"
3;5;"30.25";"30.25";"TRUE"
4;1;"12.73";"12.73";"TRUE"
4;2;"21.06";"21.06";"TRUE"
4;3;"6.27";"6.27";"TRUE"
4;4;"59.94";"59.94";"TRUE"
4;5;"37.67";"32.26";"FALSE"
5;1;"11.59";"11.59";"TRUE"
5;2;"26.73";"7.41";"FALSE"
5;3;"7.41";"6.27";"FALSE"
5;4;"54.27";"54.27";"TRUE"
5;5;"30.25";"19";"FALSE"
6;1;"4.27";"4.27";"TRUE"
6;2;"28.83";"28.83";"TRUE"
6;3;"2.73";"2.73";"TRUE"
6;4;"64.17";"64.17";"TRUE"
6;5;"12.9";"12.9";"TRUE"
7;1;"5.44";"5.44";"TRUE"
7;4;"56.12";"56.12";"TRUE"
7;2;"35.88";"68";"FALSE"
7;3;"2.56";"61";"FALSE"
7;5;"13.17";"5.91";"FALSE"
8;1;"4.27";"61";"FALSE"
8;4;"64.17";"69";"FALSE"
8;5;"12.9";"7";"FALSE"
8;2;"28.83";"28.33";"TRUE"
8;3;"2.73";"2.73";"TRUE"
9;3;"2.73";"4.83";"FALSE"
9;4;"64.17";"64.17";"TRUE"
9;1;"4.27";"4.27";"TRUE"
9;2;"28.83";"56.73";"FALSE"
9;5;"12.9";"61";"FALSE"
10;1;"11.59";"11.59";"TRUE"
10;2;"26.73";"26.73";"TRUE"
10;4;"54.27";"54.27";"TRUE"
10;3;"7.41";"7.41";"TRUE"
10;5;"30.25";"95.39";"FALSE"
11;1;"11.59";"11.59";"TRUE"
11;2;"26.73";"26.73";"TRUE"
11;3;"7.41";"7.41";"TRUE"
11;4;"54.27";"54.27";"TRUE"
11;5;"30.25";"30.25";"TRUE"
12;1;"5.44";"5.44";"TRUE"
12;2;"35.88";"35.88";"TRUE"
12;3;"2.56";"2.56";"TRUE"
12;4;"56.12";"56.12";"TRUE"
12;5;"13.17";"8.92";"FALSE"
13;1;"12.73";"67";"FALSE"
